Date,Time,DateTime,days,Chlorophyll_RFU,Cond_uS_cm,Depth_m,fDOM_QSU,fDOM_RFU,ODO_PerSat,ODO_PerLocSat,ODO_mg_L,Pressure_psi_a,Sal_psu,SpCond_uS_cm,TAL_PC_RFU,TDS_mg_L,pH,Temp_C,Light_lux
7/2/2022,2:58:08,7/2/2022 2:58,0.53,0.25,231.9,0.322,24.33,8.11,66.4,67.6,5.89,0.154,0.12,249.6,0.11,162,7.72,21.275,0
7/2/2022,3:03:08,7/2/2022 3:03,0.53,0.22,231.6,0.324,24.32,8.1,66.9,68,5.93,0.156,0.12,249.5,0.09,162,7.73,21.248,0
7/2/2022,3:08:08,7/2/2022 3:08,0.54,0.25,231.7,0.324,24.3,8.1,66.6,67.7,5.9,0.157,0.12,249.6,0.12,162,7.72,21.239,0
7/2/2022,3:13:08,7/2/2022 3:13,0.54,0.27,231.6,0.324,24.35,8.11,67,68.1,5.94,0.156,0.12,249.6,0.11,162,7.73,21.221,0
7/2/2022,3:18:08,7/2/2022 3:18,0.55,0.23,231.5,0.324,24.39,8.13,67,68.2,5.95,0.156,0.12,249.6,0.06,162,7.73,21.21,0
7/2/2022,3:23:08,7/2/2022 3:23,0.55,0.25,231.6,0.324,24.39,8.13,67.1,68.2,5.95,0.156,0.12,249.7,0.07,162,7.73,21.194,0
7/2/2022,3:28:08,7/2/2022 3:28,0.55,0.23,231.6,0.324,24.36,8.12,67.1,68.2,5.95,0.157,0.12,249.8,0.09,162,7.73,21.188,0
7/2/2022,3:33:08,7/2/2022 3:33,0.56,0.23,231.4,0.325,24.38,8.13,67,68.1,5.95,0.157,0.12,249.7,0.1,162,7.73,21.171,0
7/2/2022,3:38:08,7/2/2022 3:38,0.56,0.23,231.5,0.324,24.41,8.14,67.2,68.3,5.97,0.157,0.12,249.8,0.16,162,7.73,21.157,0
7/2/2022,3:43:08,7/2/2022 3:43,0.56,0.28,231.4,0.325,24.37,8.12,67.4,68.5,5.99,0.158,0.12,249.9,0.12,162,7.73,21.137,0
7/2/2022,3:48:08,7/2/2022 3:48,0.57,0.25,231.5,0.327,24.38,8.13,67.1,68.3,5.97,0.16,0.12,250,0.09,162,7.73,21.133,0
7/2/2022,3:53:08,7/2/2022 3:53,0.57,0.23,231.5,0.327,24.41,8.14,67.1,68.3,5.97,0.16,0.12,250,0.13,163,7.73,21.126,0
7/2/2022,3:58:08,7/2/2022 3:58,0.57,0.24,231.6,0.327,24.4,8.13,66.9,68,5.95,0.16,0.12,250.2,0.11,163,7.73,21.116,0
7/2/2022,4:03:08,7/2/2022 4:03,0.58,0.26,231.6,0.326,24.39,8.13,67,68.1,5.96,0.16,0.12,250.3,0.14,163,7.73,21.09,0
7/2/2022,4:08:08,7/2/2022 4:08,0.58,0.24,231.7,0.327,24.43,8.14,67.6,68.7,6.01,0.161,0.12,250.5,0.14,163,7.73,21.073,0
7/2/2022,4:13:08,7/2/2022 4:13,0.58,0.35,231.8,0.327,24.38,8.13,66.9,68,5.95,0.16,0.12,250.6,0.19,163,7.73,21.073,0
7/2/2022,4:18:08,7/2/2022 4:18,0.59,0.26,231.7,0.328,24.43,8.14,67.1,68.3,5.97,0.161,0.12,250.6,0.13,163,7.73,21.052,0
7/2/2022,4:23:08,7/2/2022 4:23,0.59,0.24,231.7,0.328,24.38,8.12,67.5,68.6,6.01,0.162,0.12,250.7,0.13,163,7.73,21.038,0
7/2/2022,4:28:08,7/2/2022 4:28,0.59,0.25,231.7,0.327,24.41,8.14,67.5,68.6,6.01,0.161,0.12,250.7,0.11,163,7.73,21.029,0
7/2/2022,4:33:08,7/2/2022 4:33,0.60,0.24,231.7,0.328,24.4,8.13,67.4,68.6,6.01,0.162,0.12,250.8,0.13,163,7.73,21.012,0
7/2/2022,4:38:08,7/2/2022 4:38,0.60,0.26,231.7,0.328,24.42,8.14,67.4,68.5,6,0.162,0.12,250.8,0.12,163,7.73,21.006,0
7/2/2022,4:43:08,7/2/2022 4:43,0.60,0.26,231.8,0.328,24.41,8.14,67.3,68.4,6,0.162,0.12,251,0.12,163,7.73,21.002,0
7/2/2022,4:48:08,7/2/2022 4:48,0.61,0.28,231.9,0.328,24.4,8.13,67.5,68.6,6.01,0.162,0.12,251.2,0.08,163,7.73,20.985,0
7/2/2022,4:53:08,7/2/2022 4:53,0.61,0.34,232,0.329,24.42,8.14,67.3,68.5,6,0.163,0.12,251.3,0.12,163,7.73,20.972,0
7/2/2022,4:58:08,7/2/2022 4:58,0.61,0.25,232,0.33,24.38,8.13,67.2,68.3,5.99,0.164,0.12,251.3,0.12,163,7.73,20.965,0
7/2/2022,5:03:08,7/2/2022 5:03,0.62,0.24,232,0.331,24.4,8.13,67.6,68.8,6.03,0.166,0.12,251.5,0.12,163,7.73,20.944,0
7/2/2022,5:08:08,7/2/2022 5:08,0.62,0.25,232.1,0.331,24.44,8.14,67.3,68.4,6,0.166,0.12,251.6,0.12,164,7.73,20.942,0
7/2/2022,5:13:08,7/2/2022 5:13,0.63,0.23,232.2,0.332,24.46,8.15,67,68.2,5.98,0.167,0.12,251.7,0.1,164,7.73,20.941,1.07
7/2/2022,5:18:08,7/2/2022 5:18,0.63,0.23,232.2,0.333,24.42,8.14,67.3,68.4,6.01,0.169,0.12,251.9,0.12,164,7.73,20.919,4.53
7/2/2022,5:23:08,7/2/2022 5:23,0.63,0.28,232.1,0.334,24.44,8.15,67.4,68.6,6.02,0.17,0.12,251.9,0.13,164,7.73,20.897,13.21
7/2/2022,5:28:08,7/2/2022 5:28,0.64,0.27,232.2,0.336,24.45,8.15,67.7,68.8,6.04,0.173,0.12,252,0.12,164,7.73,20.886,33.82
7/2/2022,5:33:08,7/2/2022 5:33,0.64,0.24,232.3,0.336,24.46,8.15,67.6,68.7,6.03,0.173,0.12,252.2,0.11,164,7.73,20.879,70.32
7/2/2022,5:38:08,7/2/2022 5:38,0.64,0.26,232.4,0.336,24.47,8.16,67.9,69.1,6.07,0.173,0.12,252.3,0.08,164,7.74,20.856,124.16
7/2/2022,5:43:08,7/2/2022 5:43,0.65,0.23,232.5,0.336,24.45,8.15,67.3,68.4,6.01,0.173,0.12,252.4,0.14,164,7.73,20.867,196.96
7/2/2022,5:48:08,7/2/2022 5:48,0.65,0.22,232.6,0.336,24.49,8.16,67.2,68.4,6.01,0.173,0.12,252.5,0.11,164,7.73,20.863,284.56
7/2/2022,5:53:08,7/2/2022 5:53,0.65,0.25,232.7,0.337,24.5,8.17,66.8,67.9,5.97,0.174,0.12,252.7,0.1,164,7.73,20.863,389.6
7/2/2022,5:58:08,7/2/2022 5:58,0.66,0.23,232.7,0.337,24.47,8.16,66.9,68.1,5.98,0.175,0.12,252.7,0.09,164,7.73,20.855,524.16
7/2/2022,6:03:08,7/2/2022 6:03,0.66,0.21,232.8,0.337,24.46,8.15,67.2,68.4,6.01,0.174,0.12,252.8,0.09,164,7.73,20.847,659.52
7/2/2022,6:08:08,7/2/2022 6:08,0.66,0.23,232.7,0.337,24.46,8.15,67.9,69,6.07,0.175,0.12,252.9,0.07,164,7.74,20.828,819.2
7/2/2022,6:13:08,7/2/2022 6:13,0.67,0.24,232.9,0.338,24.45,8.15,67.2,68.4,6.01,0.177,0.12,253,0.15,164,7.73,20.837,951.04
7/2/2022,6:18:08,7/2/2022 6:18,0.67,0.32,232.9,0.338,24.45,8.15,67.9,69.1,6.07,0.177,0.12,253.1,0.1,165,7.74,20.828,1158.08
7/2/2022,6:23:08,7/2/2022 6:23,0.67,0.23,233,0.339,24.38,8.13,68.1,69.3,6.09,0.178,0.12,253.2,0.13,165,7.74,20.822,1266.88
7/2/2022,6:28:08,7/2/2022 6:28,0.68,0.21,233,0.34,24.41,8.14,68.4,69.5,6.11,0.178,0.12,253.2,0.09,165,7.74,20.823,1489.92
7/2/2022,6:33:08,7/2/2022 6:33,0.68,0.24,233.1,0.34,24.36,8.12,68.9,70.1,6.16,0.18,0.12,253.3,0.12,165,7.74,20.821,1572.48
7/2/2022,6:38:08,7/2/2022 6:38,0.68,0.22,233.1,0.34,24.31,8.1,69.1,70.2,6.18,0.179,0.12,253.3,0.11,165,7.74,20.827,1645.44
7/2/2022,6:43:08,7/2/2022 6:43,0.69,0.25,233.1,0.34,24.21,8.07,69.3,70.5,6.2,0.179,0.12,253.3,0.11,165,7.74,20.83,1875.84
7/2/2022,6:48:08,7/2/2022 6:48,0.69,0.23,233.2,0.341,24.26,8.08,69.9,71.1,6.25,0.18,0.12,253.4,0.12,165,7.75,20.828,2041.6
7/2/2022,6:53:08,7/2/2022 6:53,0.69,0.27,233.2,0.341,24.22,8.07,70.2,71.4,6.27,0.181,0.12,253.4,0.11,165,7.75,20.832,1920.64
7/2/2022,6:58:08,7/2/2022 6:58,0.70,0.21,233.3,0.341,24.18,8.06,70.6,71.8,6.31,0.18,0.12,253.4,0.08,165,7.75,20.837,2143.36
7/2/2022,7:03:08,7/2/2022 7:03,0.70,0.21,233.4,0.342,24.14,8.04,70.7,71.9,6.32,0.181,0.12,253.5,0.12,165,7.75,20.843,2170.88
7/2/2022,7:08:08,7/2/2022 7:08,0.70,0.22,233.5,0.343,24.08,8.03,71.7,72.9,6.4,0.183,0.12,253.6,0.11,165,7.76,20.86,2731.52
7/2/2022,7:13:08,7/2/2022 7:13,0.71,0.22,233.5,0.342,24,8,72.4,73.6,6.47,0.182,0.12,253.5,0.12,165,7.76,20.862,2472.96
7/2/2022,7:18:08,7/2/2022 7:18,0.71,0.23,233.6,0.344,23.96,7.99,73,74.2,6.52,0.184,0.12,253.6,0.12,165,7.77,20.876,2229.76
7/2/2022,7:23:08,7/2/2022 7:23,0.72,0.24,233.6,0.343,23.91,7.97,73.5,74.7,6.56,0.183,0.12,253.5,0.12,165,7.76,20.89,2686.72
7/2/2022,7:28:08,7/2/2022 7:28,0.72,0.21,233.8,0.344,23.86,7.95,74.4,75.6,6.64,0.185,0.12,253.6,0.09,165,7.77,20.914,4135.68
7/2/2022,7:33:08,7/2/2022 7:33,0.72,0.23,233.8,0.344,23.77,7.92,74.8,76.1,6.67,0.185,0.12,253.5,0.11,165,7.78,20.93,3976.96
7/2/2022,7:38:08,7/2/2022 7:38,0.73,0.25,233.9,0.345,23.7,7.9,75.2,76.4,6.7,0.186,0.12,253.5,0.1,165,7.78,20.958,4967.68
7/2/2022,7:43:08,7/2/2022 7:43,0.73,0.21,234.2,0.346,23.64,7.88,75.2,76.5,6.7,0.187,0.12,253.6,0.1,165,7.78,21.001,6062.08
7/2/2022,7:48:08,7/2/2022 7:48,0.73,0.22,234.3,0.346,23.56,7.85,76.4,77.6,6.8,0.187,0.12,253.5,0.09,165,7.78,21.035,5847.04
7/2/2022,7:53:08,7/2/2022 7:53,0.74,0.23,234.4,0.345,23.48,7.82,76.7,78,6.83,0.186,0.12,253.5,0.09,165,7.79,21.063,5108.48
7/2/2022,7:58:08,7/2/2022 7:58,0.74,0.23,234.5,0.345,23.44,7.81,77.2,78.5,6.86,0.186,0.12,253.4,0.09,165,7.79,21.099,4097.28
7/2/2022,8:03:08,7/2/2022 8:03,0.74,0.23,234.6,0.345,23.4,7.8,78.4,79.8,6.97,0.186,0.12,253.3,0.1,165,7.79,21.134,3403.52
7/2/2022,8:08:08,7/2/2022 8:08,0.75,0.22,234.6,0.345,23.37,7.79,79.7,81.1,7.08,0.186,0.12,253.2,0.06,165,7.81,21.164,3229.44
7/2/2022,8:13:08,7/2/2022 8:13,0.75,0.2,234.8,0.345,23.3,7.77,80.2,81.5,7.12,0.186,0.12,253.2,0.1,165,7.81,21.204,3942.4
7/2/2022,8:18:08,7/2/2022 8:18,0.75,0.22,234.8,0.345,23.29,7.76,82.8,84.2,7.34,0.187,0.12,253,0.07,164,7.82,21.236,2809.6
7/2/2022,8:23:08,7/2/2022 8:23,0.76,0.21,235.1,0.346,23.26,7.75,83.7,85.1,7.41,0.188,0.12,253,0.06,164,7.83,21.298,3202.56
7/2/2022,8:28:08,7/2/2022 8:28,0.76,0.2,235.3,0.346,23.2,7.73,85.4,86.9,7.56,0.187,0.12,252.9,0.07,164,7.84,21.359,4366.08
7/2/2022,8:33:08,7/2/2022 8:33,0.76,0.2,235.4,0.346,23.14,7.71,86.2,87.7,7.62,0.187,0.12,252.7,0.06,164,7.85,21.412,6105.6
7/2/2022,8:38:08,7/2/2022 8:38,0.77,0.22,235.7,0.346,22.99,7.66,87,88.5,7.68,0.187,0.12,252.6,0.06,164,7.84,21.503,7518.72
7/2/2022,8:43:08,7/2/2022 8:43,0.77,0.23,236,0.346,22.83,7.61,87.9,89.3,7.74,0.187,0.12,252.6,0.05,164,7.85,21.562,6558.72
7/2/2022,8:48:08,7/2/2022 8:48,0.77,0.18,236.2,0.347,22.72,7.57,89.7,91.3,7.9,0.189,0.12,252.4,0.07,164,7.86,21.651,12405.76
7/2/2022,8:53:08,7/2/2022 8:53,0.78,0.23,236.4,0.347,22.67,7.55,90.8,92.3,7.98,0.189,0.12,252.3,0.05,164,7.87,21.703,6955.52
7/2/2022,8:58:08,7/2/2022 8:58,0.78,0.22,236.5,0.347,22.64,7.55,91.7,93.3,8.05,0.189,0.12,252.1,0.07,164,7.87,21.751,9776.64
7/2/2022,9:03:08,7/2/2022 9:03,0.78,0.19,236.7,0.348,22.6,7.53,93.1,94.6,8.16,0.189,0.12,251.9,0.02,164,7.87,21.842,18160.64
7/2/2022,9:08:08,7/2/2022 9:08,0.79,0.26,237,0.348,22.37,7.46,93.8,95.3,8.21,0.19,0.12,251.8,0.08,164,7.87,21.923,22405.12
7/2/2022,9:13:08,7/2/2022 9:13,0.79,0.16,237.4,0.349,22.18,7.39,95.1,96.7,8.31,0.191,0.12,251.8,0.02,164,7.88,22.016,23531.52
7/2/2022,9:18:08,7/2/2022 9:18,0.80,0.25,237.6,0.349,22.08,7.36,96.5,98.1,8.42,0.191,0.12,251.5,0.03,163,7.89,22.098,24176.64
7/2/2022,9:23:08,7/2/2022 9:23,0.80,0.22,238,0.349,22.04,7.34,97.9,99.6,8.53,0.192,0.12,251.5,-0.01,163,7.9,22.2,24842.24
7/2/2022,9:28:08,7/2/2022 9:28,0.80,0.23,238.5,0.349,22.07,7.36,98.9,100.5,8.59,0.192,0.12,251.5,0.07,163,7.92,22.284,25006.08
7/2/2022,9:33:08,7/2/2022 9:33,0.81,0.18,238.6,0.349,22.27,7.42,99.6,101.2,8.65,0.191,0.12,251.4,0.01,163,7.93,22.333,26040.32
7/2/2022,9:38:08,7/2/2022 9:38,0.81,0.21,238.8,0.348,22.22,7.4,99.8,101.4,8.65,0.19,0.12,251.3,-0.02,163,7.94,22.389,26542.08
7/2/2022,9:43:08,7/2/2022 9:43,0.81,0.18,239.1,0.347,22.09,7.36,100.3,102,8.69,0.189,0.12,251.3,0.01,163,7.94,22.451,27801.6
7/2/2022,9:48:08,7/2/2022 9:48,0.82,0.21,239.3,0.348,22.01,7.34,101.1,102.8,8.74,0.19,0.12,251.3,0.01,163,7.95,22.516,28385.28
7/2/2022,9:53:08,7/2/2022 9:53,0.82,0.19,239.7,0.349,21.9,7.3,102.1,103.9,8.82,0.191,0.12,251.3,-0.03,163,7.95,22.596,28907.52
7/2/2022,9:58:08,7/2/2022 9:58,0.82,0.22,239.9,0.348,21.77,7.25,102.7,104.4,8.86,0.19,0.12,251.1,0.01,163,7.96,22.669,28098.56
7/2/2022,10:03:08,7/2/2022 10:03,0.83,0.2,240.2,0.348,21.72,7.24,103,104.7,8.87,0.19,0.12,251.1,-0.01,163,7.97,22.736,30453.76
7/2/2022,10:08:08,7/2/2022 10:08,0.83,0.2,240.6,0.348,21.64,7.21,104.1,105.8,8.95,0.191,0.12,251,0,163,7.98,22.838,32747.52
7/2/2022,10:13:08,7/2/2022 10:13,0.83,0.17,241,0.347,21.56,7.19,104.7,106.4,8.99,0.189,0.12,251,-0.01,163,7.99,22.911,33331.2
7/2/2022,10:18:08,7/2/2022 10:18,0.84,0.18,241.2,0.347,21.58,7.19,104.6,106.3,8.98,0.189,0.12,251.1,0,163,7.99,22.929,8360.96
7/2/2022,10:23:08,7/2/2022 10:23,0.84,0.21,241.4,0.348,21.62,7.2,105,106.8,9,0.19,0.12,250.9,0.03,163,7.99,23.01,7144.96
7/2/2022,10:28:08,7/2/2022 10:28,0.84,0.23,241.4,0.348,21.53,7.18,105.7,107.5,9.06,0.19,0.12,250.9,0.02,163,8,23.028,8035.84
7/2/2022,10:33:08,7/2/2022 10:33,0.85,0.19,241.8,0.348,21.39,7.13,105.6,107.4,9.03,0.191,0.12,250.6,-0.02,163,8,23.166,38727.68
7/2/2022,10:38:08,7/2/2022 10:38,0.85,0.22,242.4,0.349,21.26,7.09,106.5,108.3,9.09,0.191,0.12,250.9,-0.01,163,8.01,23.229,42004.48
7/2/2022,10:43:08,7/2/2022 10:43,0.85,0.21,242.4,0.348,21.3,7.1,106.4,108.2,9.09,0.19,0.12,251,-0.04,163,8.01,23.205,8340.48
7/2/2022,10:48:08,7/2/2022 10:48,0.86,0.22,242.4,0.347,21.3,7.1,106.7,108.5,9.1,0.189,0.12,250.9,-0.03,163,8.02,23.229,7434.24
7/2/2022,10:53:08,7/2/2022 10:53,0.86,0.22,242.6,0.346,21.33,7.11,106.2,108,9.06,0.188,0.12,251,-0.03,163,8.02,23.253,8401.92
7/2/2022,10:58:08,7/2/2022 10:58,0.86,0.22,242.7,0.347,21.45,7.15,106.3,108.1,9.07,0.188,0.12,251,-0.02,163,8.02,23.282,8698.88
7/2/2022,11:03:08,7/2/2022 11:03,0.87,0.23,243.2,0.346,21.2,7.07,107,108.8,9.1,0.188,0.12,250.9,-0.02,163,8.02,23.4,45056
7/2/2022,11:08:08,7/2/2022 11:08,0.87,0.19,243.3,0.345,21.21,7.07,107.6,109.5,9.15,0.186,0.12,250.8,-0.02,163,8.02,23.452,10967.04
7/2/2022,11:13:08,7/2/2022 11:13,0.88,0.22,243.9,0.344,21.11,7.04,108.6,110.4,9.2,0.185,0.12,250.5,-0.01,163,8.03,23.632,13916.16
7/2/2022,11:18:08,7/2/2022 11:18,0.88,0.17,244.7,0.344,21.05,7.02,109.4,111.3,9.25,0.185,0.12,250.5,-0.09,163,8.04,23.781,39946.24
7/2/2022,11:23:08,7/2/2022 11:23,0.88,0.17,245.2,0.345,20.89,6.96,110.8,112.6,9.33,0.186,0.12,250.3,-0.1,163,8.05,23.922,42434.56
7/2/2022,11:28:08,7/2/2022 11:28,0.89,0.17,245.6,0.344,20.68,6.89,112.1,114,9.42,0.184,0.12,250.1,-0.08,163,8.06,24.055,42762.24
7/2/2022,11:33:08,7/2/2022 11:33,0.89,0.2,246.2,0.342,20.65,6.88,113.7,115.6,9.53,0.182,0.12,250,-0.06,163,8.06,24.195,43827.2
7/2/2022,11:38:08,7/2/2022 11:38,0.89,0.18,246.6,0.342,20.73,6.91,115.4,117.4,9.66,0.181,0.12,249.9,-0.06,162,8.09,24.312,42721.28
7/2/2022,11:43:08,7/2/2022 11:43,0.90,0.21,246.6,0.341,20.66,6.89,116.9,118.8,9.76,0.18,0.12,249.4,-0.12,162,8.11,24.417,42250.24
7/2/2022,11:48:08,7/2/2022 11:48,0.90,0.19,247.2,0.342,20.61,6.87,118.3,120.3,9.86,0.181,0.12,249.4,-0.15,162,8.11,24.536,42762.24
7/2/2022,11:53:08,7/2/2022 11:53,0.90,0.19,247.5,0.342,20.38,6.79,119.5,121.5,9.93,0.181,0.12,249.1,-0.11,162,8.12,24.665,42967.04
7/2/2022,11:58:08,7/2/2022 11:58,0.91,0.21,248.2,0.34,20.2,6.73,120.7,122.7,10,0.179,0.12,249.1,-0.12,162,8.13,24.811,43704.32
7/2/2022,12:03:08,7/2/2022 12:03,0.91,0.14,249,0.341,20.11,6.7,121.8,123.9,10.07,0.179,0.12,249.1,-0.12,162,8.14,24.967,44380.16
7/2/2022,12:08:08,7/2/2022 12:08,0.91,0.19,249.5,0.34,19.92,6.64,123.1,125.1,10.15,0.179,0.12,249,-0.12,162,8.15,25.093,43438.08
7/2/2022,12:13:08,7/2/2022 12:13,0.92,0.17,250.1,0.339,19.84,6.61,124.5,126.6,10.24,0.177,0.12,249,-0.16,162,8.16,25.23,44011.52
7/2/2022,12:18:08,7/2/2022 12:18,0.92,0.22,250.3,0.34,19.8,6.6,124.9,127,10.26,0.179,0.12,248.8,-0.17,162,8.16,25.327,15979.52
7/2/2022,12:23:08,7/2/2022 12:23,0.92,0.18,251.3,0.339,19.66,6.55,126.8,128.9,10.37,0.178,0.12,248.8,-0.2,162,8.18,25.522,45117.44
7/2/2022,12:28:08,7/2/2022 12:28,0.93,0.17,252,0.339,19.54,6.51,126.9,129,10.35,0.177,0.12,248.8,-0.13,162,8.18,25.682,38912
7/2/2022,12:33:08,7/2/2022 12:33,0.93,0.2,252.8,0.34,19.5,6.5,127.5,129.7,10.37,0.178,0.12,248.8,-0.14,162,8.19,25.841,17346.56
7/2/2022,12:38:08,7/2/2022 12:38,0.93,0.2,253.5,0.338,19.39,6.46,129.3,131.5,10.49,0.175,0.12,248.8,-0.19,162,8.2,26.004,45527.04
7/2/2022,12:43:08,7/2/2022 12:43,0.94,0.17,254,0.337,19.14,6.38,130.4,132.6,10.54,0.175,0.12,248.4,-0.21,161,8.21,26.172,47636.48
7/2/2022,12:48:08,7/2/2022 12:48,0.94,0.16,254.7,0.338,19.24,6.41,130.7,132.9,10.55,0.176,0.12,248.7,-0.17,162,8.22,26.266,12185.6
7/2/2022,12:53:08,7/2/2022 12:53,0.94,0.17,255,0.336,19.29,6.43,130.9,133.1,10.55,0.174,0.12,248.5,-0.23,162,8.22,26.366,23285.76
7/2/2022,12:58:08,7/2/2022 12:58,0.95,0.21,255.1,0.336,19.35,6.45,132,134.2,10.62,0.173,0.12,248.4,-0.2,161,8.23,26.416,9277.44
7/2/2022,13:03:08,7/2/2022 13:03,0.95,0.19,255.6,0.335,19.33,6.44,131.6,133.8,10.57,0.171,0.12,248.5,-0.19,161,8.23,26.5,7462.4
7/2/2022,13:08:08,7/2/2022 13:08,0.95,0.18,255.7,0.334,19.39,6.46,132.8,135.1,10.66,0.17,0.12,248.3,-0.19,161,8.24,26.564,10147.84
7/2/2022,13:13:08,7/2/2022 13:13,0.96,0.15,255.8,0.333,19.61,6.54,131.8,134,10.57,0.169,0.12,248.2,-0.24,161,8.24,26.602,11381.76
7/2/2022,13:18:08,7/2/2022 13:18,0.96,0.18,255.7,0.332,19.58,6.52,132.6,134.9,10.63,0.167,0.12,248,-0.24,161,8.25,26.624,13952
7/2/2022,13:23:08,7/2/2022 13:23,0.97,0.2,256,0.331,19.64,6.55,133.1,135.3,10.65,0.166,0.12,247.8,-0.22,161,8.26,26.744,15769.6
7/2/2022,13:28:08,7/2/2022 13:28,0.97,0.2,255.9,0.332,19.66,6.55,133.4,135.7,10.68,0.167,0.12,247.7,-0.25,161,8.26,26.737,16532.48
7/2/2022,13:33:08,7/2/2022 13:33,0.97,0.19,255.6,0.33,19.84,6.61,135.1,137.3,10.8,0.165,0.12,247.3,-0.2,161,8.27,26.756,15872
7/2/2022,13:38:08,7/2/2022 13:38,0.98,0.22,255.7,0.33,19.81,6.6,135.7,138,10.85,0.164,0.12,247.2,-0.24,161,8.29,26.793,15339.52
7/2/2022,13:43:08,7/2/2022 13:43,0.98,0.21,255.7,0.33,19.83,6.61,136.6,138.9,10.91,0.164,0.12,247,-0.19,161,8.3,26.838,15196.16
7/2/2022,13:48:08,7/2/2022 13:48,0.98,0.15,255.7,0.329,19.92,6.64,137,139.3,10.94,0.163,0.12,247,-0.21,161,8.31,26.857,15912.96
7/2/2022,13:53:08,7/2/2022 13:53,0.99,0.18,256.7,0.329,19.6,6.53,136.7,139,10.88,0.163,0.12,247.1,-0.25,161,8.31,27.03,16189.44
7/2/2022,13:58:08,7/2/2022 13:58,0.99,0.16,256.5,0.327,19.67,6.56,137.1,139.4,10.91,0.16,0.12,246.8,-0.24,160,8.33,27.065,15288.32
7/2/2022,14:03:08,7/2/2022 14:03,0.99,0.14,256.4,0.325,19.69,6.56,137.4,139.7,10.93,0.157,0.12,246.6,-0.27,160,8.34,27.083,16030.72
7/2/2022,14:08:08,7/2/2022 14:08,1.00,0.19,256.2,0.325,19.68,6.56,138,140.3,10.97,0.157,0.12,246.4,-0.26,160,8.34,27.102,16404.48
7/2/2022,14:13:08,7/2/2022 14:13,1.00,0.2,255.6,0.325,20.1,6.7,139.3,141.6,11.08,0.157,0.12,246,-0.23,160,8.35,27.055,12057.6
7/2/2022,14:18:08,7/2/2022 14:18,1.00,0.18,255.2,0.325,20.27,6.75,138.6,141,11.04,0.157,0.12,245.8,-0.27,160,8.37,27.01,16563.2
7/2/2022,14:23:08,7/2/2022 14:23,1.01,0.2,254.7,0.326,20.4,6.8,138.7,141,11.05,0.159,0.12,245.5,-0.21,160,8.38,26.944,11187.2
7/2/2022,14:28:08,7/2/2022 14:28,1.01,0.19,254,0.327,20.53,6.84,138.2,140.6,11.04,0.16,0.12,245.4,-0.21,159,8.39,26.845,13880.32
7/2/2022,14:33:08,7/2/2022 14:33,1.01,0.21,253.5,0.327,20.6,6.86,139.1,141.4,11.11,0.16,0.12,245,-0.23,159,8.39,26.813,18344.96
7/2/2022,14:38:08,7/2/2022 14:38,1.02,0.2,253,0.326,20.65,6.88,139.1,141.5,11.13,0.159,0.11,244.8,-0.21,159,8.4,26.764,10649.6
7/2/2022,14:43:08,7/2/2022 14:43,1.02,0.19,252.9,0.327,20.62,6.87,138.8,141.1,11.11,0.161,0.11,244.8,-0.21,159,8.4,26.719,17264.64
7/2/2022,14:48:08,7/2/2022 14:48,1.02,0.22,252.5,0.327,20.69,6.9,138.6,140.9,11.1,0.16,0.11,244.6,-0.21,159,8.4,26.707,9948.16
7/2/2022,14:53:08,7/2/2022 14:53,1.03,0.18,252.1,0.327,20.77,6.92,138.9,141.2,11.13,0.16,0.11,244.4,-0.21,159,8.41,26.648,7662.08
7/2/2022,14:58:08,7/2/2022 14:58,1.03,0.22,252,0.327,20.79,6.93,138.7,141,11.12,0.16,0.11,244.4,-0.17,159,8.41,26.632,7434.24
7/2/2022,15:03:08,7/2/2022 15:03,1.03,0.2,251.9,0.327,20.69,6.9,138.6,141,11.11,0.16,0.11,244.3,-0.21,159,8.41,26.626,8222.72
7/2/2022,15:08:08,7/2/2022 15:08,1.04,0.21,251.4,0.327,20.9,6.97,137.6,139.9,11.05,0.161,0.11,244.2,-0.17,159,8.4,26.541,8670.72
7/2/2022,15:13:08,7/2/2022 15:13,1.04,0.22,251.1,0.327,20.97,6.99,137.1,139.4,11.02,0.16,0.11,244.2,-0.16,159,8.41,26.492,12528.64
7/2/2022,15:18:08,7/2/2022 15:18,1.05,0.2,250.9,0.327,20.94,6.98,137.6,139.9,11.06,0.16,0.11,244.1,-0.2,159,8.4,26.47,12093.44
7/2/2022,15:23:08,7/2/2022 15:23,1.05,0.19,250.6,0.326,20.91,6.97,137.5,139.8,11.07,0.159,0.11,243.9,-0.22,159,8.41,26.427,9728
7/2/2022,15:28:08,7/2/2022 15:28,1.05,0.21,250.3,0.324,20.86,6.95,137.9,140.2,11.1,0.156,0.11,243.7,-0.14,158,8.42,26.408,9768.96
7/2/2022,15:33:08,7/2/2022 15:33,1.06,0.21,250.2,0.324,20.94,6.98,137.9,140.2,11.1,0.155,0.11,243.6,-0.21,158,8.42,26.419,14807.04
7/2/2022,15:38:08,7/2/2022 15:38,1.06,0.21,250.5,0.323,20.9,6.96,138.3,140.6,11.12,0.155,0.11,243.7,-0.22,158,8.42,26.455,26306.56
7/2/2022,15:43:08,7/2/2022 15:43,1.06,0.18,250.3,0.323,20.69,6.89,137.8,140.1,11.08,0.155,0.11,243.4,-0.19,158,8.42,26.485,25016.32
